Team Number,Advisor,Problem,Ranking,Institution ID
32639,Ruilin Liu,A,Successful Participant,INST0047
32640,Lianxin Wei,A,Successful Participant,INST0149
32641,Xin Wei,B,Successful Participant,INST0181
32642,Li Cui,B,Meritorious,INST0182
32643,Zhongtang Chen,A,Honorable Mention,INST0058
32644,Zhongtang Chen,C,Successful Participant,INST0058
32646,Changchun Sun,A,Successful Participant,INST0058
32647,Ying Yu,D,Honorable Mention,INST0058
32648,Qicheng Xu,A,Successful Participant,INST0058
32649,Enliang Zhao,A,Successful Participant,INST0058
32650,Hong Qiao,C,Honorable Mention,INST0118
32651,Hongchu Wang,D,Successful Participant,INST0039
32652,Jinzhao Zhang,A,Successful Participant,INST0118
32653,Chunjie Wu,B,Successful Participant,INST0183
32654,Dongmei Yang,D,Successful Participant,INST0118
32655,XIAOYU NIU,A,Meritorious,INST0134
32656,Yang Weng,A,Successful Participant,INST0003
32657,ZHENG MA,B,Meritorious,INST0184
32658,QINGXIA GAO,A,Successful Participant,INST0047
32659,Yanling Su,A,Successful Participant,INST0118
32660,yun xu,A,Successful Participant,INST0118
32661,Yuhan Fu,A,Successful Participant,INST0118
32662,Jiahuan Li,C,Honorable Mention,INST0118
32663,Shuxi Wang,D,Honorable Mention,INST0134
32664,Zheng Wang,D,Honorable Mention,INST0031
32665,Yanhui Guan,A,Successful Participant,INST0034
32666,Wu Qianhong,A,Unsuccessful,INST0001
32668,FANGFANG LIU,D,Honorable Mention,INST0185
32669,Xiangjun Li,D,Meritorious,INST0186
32670,Shilin Zhang,A,Honorable Mention,INST0118
32671,Chunzheng Cao,A,Meritorious,INST0187
32672,Chun-Zheng Cao,A,Meritorious,INST0187
32673,Chun-Zheng Cao,A,Honorable Mention,INST0187
32674,Baodong LIU,D,Successful Participant,INST0168
32675,Qiang Yao,A,Successful Participant,INST0077
32676,Qiru Wang,B,Successful Participant,INST0034
32677,Xiaolong Jiang,B,Successful Participant,INST0034
32678,Xuehong Zhi,D,Honorable Mention,INST0118
32679,Yuqiang Li,A,Successful Participant,INST0077
32680,Jiangming Sun,A,Honorable Mention,INST0017
32681,ZI-KE ZHANG,C,Successful Participant,INST0188
32682,Jing Li,A,Successful Participant,INST0009
32683,Zhongtang Chen,A,Honorable Mention,INST0058
32684,Fuzhong Wang,C,Successful Participant,INST0058
32685,Enliang Zhao,A,Successful Participant,INST0058
32686,Enliang Zhao,A,Successful Participant,INST0058
32687,Lihua Sun,A,Successful Participant,INST0043
32688,Lihua Sun,A,Successful Participant,INST0058
32689,Lihua Sun,A,Successful Participant,INST0058
32690,Li Zheng,A,Successful Participant,INST0058
32691,LiZhuo Zhang,A,Honorable Mention,INST0118
32692,Chen GongLiang,A,Honorable Mention,INST0084
32693,SHUYAN CAO,A,Meritorious,INST0118
32694,Zhonghao Xu,A,Honorable Mention,INST0077
32695,Yin Chen,A,Meritorious,INST0189
32696,YIN CHEN,A,Successful Participant,INST0118
32697,Meisong Tong,B,Honorable Mention,INST0030
32698,Lizhuo Zhang,A,Successful Participant,INST0047
32699,Tianyi Wang,B,Honorable Mention,INST0190
32700,xiaomin wang,A,Honorable Mention,INST0088
32701,DING CHUAN,A,Meritorious,INST0191
32702,Wenlian Ma,B,Successful Participant,INST0192
32703,Zhengyao Li,B,Successful Participant,INST0186
32704,SUMIN - HAO,B,Successful Participant,INST0167
32705,Changna Lu,A,Successful Participant,INST0187
32706,Changna Lu,B,Successful Participant,INST0187
32707,Fengli Song,A,Successful Participant,INST0193
32708,Hongmei Zhao,C,Successful Participant,INST0024
32709,Chang-Na Lu,A,Honorable Mention,INST0187
32710,Fengli Song,D,Successful Participant,INST0193
32711,Guoxing Fang,D,Successful Participant,INST0118
32712,Hongquan Sun,C,Successful Participant,INST0194
32713,Libo Cheng,A,Successful Participant,INST0195
32714,Chen Yongwei,A,Successful Participant,INST0196
32715,Nan Yao,B,Honorable Mention,INST0001
32716,Shaohui Xu,A,Successful Participant,INST0117
32717,Xiaoyan Zhang,D,Successful Participant,INST0118
32718,wentao mao,B,Successful Participant,INST0197
32719,Qixiang Su,A,Successful Participant,INST0118
32720,Mingming Wang,C,Successful Participant,INST0047
32721,Xiaoming Fan,D,Honorable Mention,INST0198
32722,John Ringland,A,Outstanding Winner,INST0199
32723,liu jichen,A,Successful Participant,INST0200
32724,Xuhong Sun,A,Successful Participant,INST0201
32725,Mei Dong,A,Successful Participant,INST0156
32726,Xiaohua Han,D,Successful Participant,INST0202
32727,Si Da Zhang,A,Honorable Mention,INST0019
32728,Wei Zhang,A,Successful Participant,INST0203
32729,Xiaolong Jiang,A,Successful Participant,INST0034
32730,Yanhui Li,A,Successful Participant,INST0034
32731,Qi Kang,A,Successful Participant,INST0078
32732,Hongquan Sun,A,Successful Participant,INST0194
32733,Hongquan Sun,A,Successful Participant,INST0194
32734,Xingming Shu,A,Honorable Mention,INST0110
32735,Liucang Wu,B,Successful Participant,INST0204
32736,Shiping Du,D,Honorable Mention,INST0205
32737,Li Cui,B,Successful Participant,INST0206
32738,Ming Ying Lisa Chu,B,Successful Participant,INST0014
32739,Yanhui Li,B,Successful Participant,INST0034
32740,Ming Tian,B,Successful Participant,INST0128
32741,xiaomin wang,B,Honorable Mention,INST0088
32742,xiaomin wang,A,Successful Participant,INST0088
32743,xiaomin wang,D,Meritorious,INST0088
32744,xiaomin wang,B,Successful Participant,INST0088
32745,xiaomin wang,A,Successful Participant,INST0088
32746,Jingzhi Li,C,Honorable Mention,INST0207
32747,xiaomin wang,A,Honorable Mention,INST0088
32748,xiaomin wang,B,Successful Participant,INST0088
32749,xiaomin wang,D,Successful Participant,INST0088
32750,ke zhu,A,Successful Participant,INST0208
32751,xiaomin wang,D,Meritorious,INST0088
32752,Xiao-Jia Liu,A,Honorable Mention,INST0066
32753,Dajun Xu,A,Successful Participant,INST0019
32754,Jing Zhu,A,Successful Participant,INST0209
32755,Jianxin Yin,D,Honorable Mention,INST0173
32756,Zhixing Hu,B,Meritorious,INST0210
32757,Lixin Liu,A,Successful Participant,INST0118
32758,xiaomin wang,A,Successful Participant,INST0088
32759,Jishou Ruan,A,Successful Participant,INST0024
32760,Dan Tang,A,Honorable Mention,INST0118
32761,Bing Li,D,Successful Participant,INST0211
32762,Wei Guo,D,Honorable Mention,INST0118
32763,Qiru Wang,B,Honorable Mention,INST0034
32764,Li Cui,A,Honorable Mention,INST0206
32765,Yuantao Xie,D,Honorable Mention,INST0118
32766,Jiarong Shi,B,Successful Participant,INST0146
32767,Lizhuo Zhang,C,Honorable Mention,INST0047
32768,Yanling Su,A,Successful Participant,INST0118
32769,Lizhuo Zhang,D,Honorable Mention,INST0118
32770,Yi Xue,D,Honorable Mention,INST0047
32771,Yiding Yang,A,Successful Participant,INST0212
32772,Qingxia Gao,A,Successful Participant,INST0213
32773,Ying Deng,C,Successful Participant,INST0118
32774,Chang Xu,B,Successful Participant,INST0047
32775,Dan He,B,Honorable Mention,INST0214
32776,Dan He,A,Honorable Mention,INST0214
32777,Dan He,B,Successful Participant,INST0214
32778,Dan He,A,Honorable Mention,INST0214
32779,Dan He,A,Successful Participant,INST0214
32780,Dan He,A,Successful Participant,INST0214
32781,Liyan Wang,A,Successful Participant,INST0214
32782,Liyan Wang,B,Honorable Mention,INST0214
32783,Liyan Wang,A,Honorable Mention,INST0214
32784,Liyan Wang,A,Honorable Mention,INST0214
32785,Liyan Wang,A,Successful Participant,INST0214
32786,Liyan Wang,A,Honorable Mention,INST0214
32787,xiaomin wang,A,Successful Participant,INST0088
32788,Yong Lin,A,Successful Participant,INST0045
32789,Yuan Xue,A,Successful Participant,INST0215
32790,Xingwei Wang,A,Honorable Mention,INST0009
32791,Rui Du,C,Honorable Mention,INST0214
32792,Rui Du,C,Successful Participant,INST0214
32793,Rui Du,A,Successful Participant,INST0214
32794,Rui Du,D,Successful Participant,INST0214
32795,Rui Du,C,Meritorious,INST0214
32796,Rui Du,C,Honorable Mention,INST0214
32797,Feng Wang,D,Successful Participant,INST0214
32798,Feng Wang,B,Honorable Mention,INST0214
32799,Feng Wang,A,Finalist,INST0214
32800,Feng Wang,B,Honorable Mention,INST0214
32801,Guoxing Fang,A,Successful Participant,INST0118
32802,Yan Li,A,Successful Participant,INST0118
32803,Yan Li,C,Successful Participant,INST0118
32804,Yanmei Teng,A,Honorable Mention,INST0019
32805,lizhuo zhang,B,Honorable Mention,INST0216
32806,lizhuo zhang,D,Honorable Mention,INST0216
32807,Rui Zhu,A,Successful Participant,INST0003
32808,Lizhuo Zhang,A,Successful Participant,INST0217
32809,Xiaoming Fan,A,Successful Participant,INST0218
32810,Weibing Deng,A,Successful Participant,INST0153
32811,Wenyi Chai,A,Honorable Mention,INST0219
32812,Yuhui Gao,A,Honorable Mention,INST0078
32813,Qingliang Zeng,B,Successful Participant,INST0220
32814,Zhichao Shao,A,Honorable Mention,INST0221
32815,Zhong Jin,B,Meritorious,INST0222
32816,Chengdong Dong,A,Honorable Mention,INST0008
32817,changhua yu,D,Meritorious,INST0047
32819,xiaomin wang,B,Successful Participant,INST0088
32820,Mingming Wang,A,Honorable Mention,INST0113
32821,Jiani Hu,A,Honorable Mention,INST0006
32822,Hai Zhang,A,Successful Participant,INST0223
32823,Lirong Wan,A,Successful Participant,INST0220
32824,Daiyong Wu,A,Successful Participant,INST0223
32825,Sugen Chen,A,Successful Participant,INST0223
32826,Zhihua Wang,A,Successful Participant,INST0223
32827,Yongbing Wang,A,Honorable Mention,INST0223
32828,FeiYao Ma,B,Successful Participant,INST0224
32829,Benyue Su,C,Honorable Mention,INST0223
32830,Xiaolong Jiang,B,Successful Participant,INST0034
32831,Yanhui Li,A,Honorable Mention,INST0034
32832,Enshui Chen,C,Honorable Mention,INST0225
32833,Enshui Chen,C,Honorable Mention,INST0225
32834,Yuli Yang,A,Meritorious,INST0226
32835,Enshui Chen,D,Meritorious,INST0225
32836,Enshui Chen,C,Honorable Mention,INST0225
32837,Enshui Chen,D,Meritorious,INST0225
32838,Enshui Chen,D,Meritorious,INST0225
32839,Enshui Chen,C,Honorable Mention,INST0225
32840,Enshui Chen,D,Meritorious,INST0225
32841,Enshui Chen,C,Meritorious,INST0225
32842,Enshui Chen,D,Honorable Mention,INST0225
32843,Feng Wang,A,Successful Participant,INST0214
32844,Feng Wang,B,Meritorious,INST0214
32845,Feng Wang,A,Meritorious,INST0214
32846,Lizhuo Zhang,A,Honorable Mention,INST0227
32847,Feng Wang,A,Meritorious,INST0214
32848,Feng Wang,B,Successful Participant,INST0214
32849,Xiang Li,A,Meritorious,INST0047
32850,Feng Wang,B,Successful Participant,INST0214
32851,Junjie Zhou,D,Honorable Mention,INST0228
32852,Yanhui Guan,A,Honorable Mention,INST0034
32853,Youlin Ye,A,Successful Participant,INST0229
32854,Fred Engst,D,Successful Participant,INST0118
32855,xiaomin wang,D,Successful Participant,INST0088
32856,Huafei Sun,B,Successful Participant,INST0142
32857,Yanhui Guan,D,Honorable Mention,INST0034
32858,Qicheng Xu,D,Successful Participant,INST0058
32859,Tianyi Wang,C,Meritorious,INST0047
32860,Qicheng Xu,A,Honorable Mention,INST0058
32861,Qicheng Xu,B,Honorable Mention,INST0058
32862,Changchun Sun,A,Successful Participant,INST0058
32863,Qicheng Xu,B,Successful Participant,INST0058
32864,Qicheng Xu,A,Successful Participant,INST0043
32865,Qicheng Xu,A,Successful Participant,INST0058
32867,Yanhui Guan,A,Honorable Mention,INST0034
32868,Tianshou Zhou,A,Honorable Mention,INST0230
32869,Qicheng Xu,A,Successful Participant,INST0058
32870,Qicheng Xu,A,Successful Participant,INST0058
32871,Yuantao Xie,A,Successful Participant,INST0118
32872,Jiazhen Xu,D,Successful Participant,INST0231
32873,Shaolin Liu,D,Meritorious,INST0118
32874,Zhenzhen Chen,A,Successful Participant,INST0006
32875,Yuming Zhou,B,Honorable Mention,INST0143
32876,xiaomin wang,D,Successful Participant,INST0088
32877,Yuru Jiao,D,Honorable Mention,INST0232
32878,Anne M Dougherty,A,Meritorious,INST0233
32879,Bengt Fornberg,B,Outstanding Winner,INST0233
32880,Xianfeng Wang,A,Successful Participant,INST0024
32881,Zhijie Cai,A,Successful Participant,INST0032
32882,Jianxin Zhu,C,Honorable Mention,INST0074
32883,Huiyan Zhao,A,Successful Participant,INST0234
32884,Yuling Li,A,Honorable Mention,INST0235
32885,Zhang Li,A,Successful Participant,INST0236
32886,Li Li,A,Successful Participant,INST0047
32887,Zhijie Cai,C,Successful Participant,INST0032
32888,Yuan Cao,A,Meritorious,INST0032
32889,Sumin Hao,B,Successful Participant,INST0158
32890,Fen Zhang,A,Successful Participant,INST0031
32891,Liang Li,A,Successful Participant,INST0047
32892,Donghui Xie,A,Honorable Mention,INST0125
32893,Jian Liang Huang,D,Honorable Mention,INST0237
32894,Haoyang Qiu,A,Honorable Mention,INST0238
32895,Zhujun Fan,B,Successful Participant,INST0034
32896,JINGWEI LI,D,Successful Participant,INST0118
32898,Dan Tang,D,Honorable Mention,INST0047
32899,Xiaobao Zhu,B,Successful Participant,INST0239
32900,JianCheng Hu,B,Meritorious,INST0240
32901,Jing Liu,A,Honorable Mention,INST0084
32902,Linlin Shao,D,Honorable Mention,INST0086
32903,Meikai Wan,A,Honorable Mention,INST0241
32904,Guoxing Fang,C,Honorable Mention,INST0118
32905,Shangzhi Li,A,Honorable Mention,INST0242
32906,Yun Wang,D,Successful Participant,INST0118
32908,Lizhuo Zhang,A,Meritorious,INST0243
32909,Qiang Yao,A,Successful Participant,INST0077
32910,YUANTAO XIE,D,Successful Participant,INST0047
32911,Shixiao Xiao,B,Successful Participant,INST0155
32912,Shixiao Xiao,B,Successful Participant,INST0155
32913,Xiuliang Qiu,A,Successful Participant,INST0155
32914,Xiuliang Qiu,B,Successful Participant,INST0155
32915,Jianxin / Zhu,B,Successful Participant,INST0244
32916,Xiuliang Qiu,A,Successful Participant,INST0155
32917,Xiuliang Qiu,A,Successful Participant,INST0155
32919,Yue Zhao,B,Successful Participant,INST0245
32920,Baocan Zhang,B,Successful Participant,INST0155
32921,Baocan Zhang,A,Successful Participant,INST0155
32922,Baocan Zhang,A,Honorable Mention,INST0155
32923,Baocan Zhang,A,Successful Participant,INST0155
32924,"Zhang Wei, Yang Yueting",A,Successful Participant,INST0246
32925,"Zhang Lichun, Wei Yuncai",A,Successful Participant,INST0246
32926,"Liu Yiyun, Li Hui",A,Successful Participant,INST0246
32927,"Jiang Yuanzheng, Lei Ming",A,Successful Participant,INST0246
32928,Chao Yu,A,Meritorious,INST0118
32930,YIHUI FENG,A,Honorable Mention,INST0247
32931,Liuqiang Zhong,C,Successful Participant,INST0067
32933,Hong Liu,A,Successful Participant,INST0248
32934,Yuanming Hu,A,Meritorious,INST0031
32935,Lizhuo Zhang,B,Successful Participant,INST0249
32936,Li Li,D,Honorable Mention,INST0118
32937,Shuyan Cao,A,Successful Participant,INST0250
32938,Xiaofeng Guo,A,Honorable Mention,INST0251
32939,Yun Wang,A,Successful Participant,INST0118
32940,Yongfei Ji,A,Successful Participant,INST0051
32941,Zhijie Cai,A,Successful Participant,INST0032
32942,Ping Lu,D,Honorable Mention,INST0252
32943,Zhijie Cai,C,Successful Participant,INST0032
32944,Zhijie Cai,C,Successful Participant,INST0032
32945,Xinwan LI,A,Meritorious,INST0088
32946,Guifeng Yan,A,Honorable Mention,INST0142
32947,Dunyou Wang,A,Successful Participant,INST0253
32948,Weixing Wu,A,Successful Participant,INST0159
32949,Yingqi Tao,A,Successful Participant,INST0254
32950,Qifen Jiang,D,Meritorious,INST0088
32951,Guoyan Chen,D,Successful Participant,INST0072
32952,Guoyan Chen,A,Successful Participant,INST0072
32954,Yongchao Liu,A,Honorable Mention,INST0072
32955,Yongchao Liu,D,Successful Participant,INST0072
32956,Yongchao Liu,A,Successful Participant,INST0072
32957,Yongchao Liu,A,Honorable Mention,INST0072
32958,Yongchao Liu,A,Successful Participant,INST0072
32959,Yunlong Sun,B,Successful Participant,INST0017
32960,Yongchao Liu,B,Successful Participant,INST0072
32961,Yongchao Liu,A,Meritorious,INST0072
32963,Yongchao Liu,A,Honorable Mention,INST0072
32964,Yongchao Liu,A,Honorable Mention,INST0072
32965,Jia Feng Cui,D,Honorable Mention,INST0255
32966,Shuqin Yang,B,Successful Participant,INST0072
32967,Shuqin Yang,A,Honorable Mention,INST0072
32968,Shuqin Yang,B,Honorable Mention,INST0072
32969,Shuqin Yang,B,Successful Participant,INST0072
32970,Zhuang Ma,B,Successful Participant,INST0256
32971,Qifen Jiang,A,Honorable Mention,INST0088
32972,Qifen Jiang,A,Meritorious,INST0088
32973,Qifen Jiang,C,Successful Participant,INST0088
32974,Qifen Jiang,B,Successful Participant,INST0088
32975,Qifen Jiang,A,Honorable Mention,INST0088
32976,Lizhuo ZHANG,A,Honorable Mention,INST0250
32977,Yin Chen,A,Successful Participant,INST0118
32978,Yunfeng Wu,A,Meritorious,INST0137
32979,lizhuo Zhang,A,Successful Participant,INST0190
32980,Ying Deng,D,Honorable Mention,INST0118
32981,Jing Xu,C,Successful Participant,INST0257
32982,Minghui Zhao,A,Successful Participant,INST0258
32983,Bo Zhao,C,Honorable Mention,INST0118
32984,Yuantao Xie,D,Meritorious,INST0113
32985,Xianfeng Wang,A,Meritorious,INST0024
32986,Yaosheng Li,A,Successful Participant,INST0259
32987,Xiaoxin Zhu,B,Honorable Mention,INST0187
32988,Xiaoxin Zhu,D,Successful Participant,INST0187
32989,Zhang li zhuo,C,Successful Participant,INST0113
32990,Yaosheng Li,A,Honorable Mention,INST0220
32991,Yaosheng Li,A,Honorable Mention,INST0220
32992,Zongfei Fu,A,Honorable Mention,INST0260
32993,Qiang Feng,A,Honorable Mention,INST0261
32994,Dan He,B,Successful Participant,INST0214
32995,Dan He,A,Meritorious,INST0214
32996,Dan He,A,Honorable Mention,INST0214
32997,Dan He,B,Honorable Mention,INST0214
32998,Yuantao Xie,B,Honorable Mention,INST0118
32999,Baodong Liu,B,Meritorious,INST0262
33000,Shangzhi Li,A,Successful Participant,INST0019
33001,Yong ZUO,B,Honorable Mention,INST0006
33002,Shuqin Yang,C,Successful Participant,INST0072
33003,Junjie Zhou,D,Honorable Mention,INST0228
33004,Shuqin Yang,B,Successful Participant,INST0072
33005,Shuqin Yang,B,Successful Participant,INST0072
33006,Shuqin Yang,B,Successful Participant,INST0072
33007,Xueyang Song,A,Honorable Mention,INST0086
33008,Shuqin Yang,A,Honorable Mention,INST0072
33009,Shuqin Yang,A,Meritorious,INST0072
33010,Nan Wang,A,Honorable Mention,INST0263
33011,Yunjie Zhang,A,Honorable Mention,INST0072
33012,Yunjie Zhang,A,Successful Participant,INST0072
33013,Xiaole Su,A,Meritorious,INST0125
33014,Yunjie Zhang,D,Successful Participant,INST0072
33015,Yunjie Zhang,D,Successful Participant,INST0072
33016,Liu Meiting,D,Honorable Mention,INST0118
33017,Haibin Xie,D,Honorable Mention,INST0047
33018,Wei Feng,A,Meritorious,INST0001
33019,Zhibin XIONG,A,Successful Participant,INST0264
33020,Yunjie Zhang,B,Successful Participant,INST0072
33021,Yawei Ning,D,Successful Participant,INST0265
33022,Chengdong Dong,A,Successful Participant,INST0008
33023,Mengru Hao,D,Meritorious,INST0265
33024,Yunjie Zhang,A,Honorable Mention,INST0072
33025,Yunjie Zhang,A,Honorable Mention,INST0072
33026,Yunjie Zhang,A,Successful Participant,INST0072
33027,Yunjie Zhang,B,Successful Participant,INST0072
33028,Yunjie Zhang,B,Successful Participant,INST0072
33029,Yunjie Zhang,B,Honorable Mention,INST0072
33030,Yunlong Sun,B,Meritorious,INST0017
33031,Chengdong Dong,D,Honorable Mention,INST0008
33032,Zhenglu Jiang,A,Meritorious,INST0034
33033,Yunjie Zhang,A,Successful Participant,INST0072
33034,Peixing Li,A,Successful Participant,INST0034
33035,Tong Li,A,Honorable Mention,INST0008
